index,id,Churn_prediction,Churn_probability
124,933f8b2f622ee08f905e6d2f1cf240f0,0,0.20131566337054763
125,36d1cbc56d94fbea35ce2f64f3e378f0,0,0.15144686443956157
126,0fa849ddbfb98e7fbbfc511ada6d034d,0,0.11307995133738498
127,380526b72caccb9a92c8ca030edcf474,0,0.2224970188699642
128,6c1c4d826ac842c0693000eabcb3366a,0,0.08652968529932827
129,619b9f897c9450cfb77016b3350cd692,0,0.13010310923175858
130,b5c6baaf740a9b0cd67624cb1d18ca66,0,0.2739345789447261
131,9edf71c88d9a497ded73a7453bd89a83,0,0.05543768170843565
132,33bbd907d97317ca0138fb08e3bfd5be,0,0.022047285595326514
133,d62832058602972b4e50213f6c5198f5,0,0.040036742292084634
134,1aad230db4ed9f257cb8683dbf5e5c62,0,0.16079633585459585
135,bd5237e61a62a4af96fc16c5dca4fdcf,0,0.0716739283415357
136,8407ad55fd36137825e7435066caa08f,0,0.07635401611776127
137,2341db24581f7d49d6fa329526f5ccd2,0,0.18994528372902084
138,97c5f8a0ab18f8222a6e8bd45706a593,0,0.06422104123141424
139,9671c5a53bf565128f33011534bf02fb,0,0.23781195329703766
140,68b76c06351474cb639f557050d3c633,0,0.07005851982223067
141,256a3196026e6ab6941ecc2302097835,0,0.08001501779686475
142,784cbd2ce4ff74813ca8d32728ad4152,0,0.16682122742314806
143,87bdc95e018987f51029780a2678a06c,0,0.13719591903181902
144,8498d02af8ed3daa516a6034cc7d2fca,0,0.03573327203847978
145,d15e7d3c6dbe36f34b646e7026e76655,0,0.17878966315805056
146,a33648bd5a3a588502cd0177648fcdde,0,0.04200013330531962
147,25df3fc5806c07ce5bdf09a2badcced6,0,0.15422425510204418
148,db9874e0c7e07655e729a8a29bd5262d,0,0.11887896841664099
149,31bc2ed845354030244debb28d036496,0,0.06522127589756914
150,5adb634c13e9d6549e786eda292a8c84,0,0.04597393996535076
151,780c1025316836d0ccb16fbe121e7b1d,0,0.06575639096870688
152,5b2718c2c7a7d59c90188d202171a2d6,0,0.2035172279604934
153,0263d59c4aaec06125c6752dbb58ec3c,0,0.033616542473827886
154,d3b9fb9a145b7f61663185af52c5edd0,0,0.14926717201232642
155,8e381c5c378cb3ef7f1d2ab75871c2cf,0,0.25421321920875745
156,e918cb84247fff129f9962244c0bc588,0,0.08078943231288656
157,b0939b1f7b5a0424ce9a44a81abe56df,0,0.04209571707202613
158,afb3735d4e114f81ac768d46a6991836,0,0.04558032313337689
159,7f92469c3db2cd76f7fa8b44db50d5cd,0,0.16999544535779973
160,b5f1af0e813356feec41a37673b3bf9b,0,0.3487188802054935
161,7a5851f9bd8c6955cff401c33796e041,0,0.03861895074521086
162,7d653f1a4c9e7f2a1290561989638c9b,0,0.07822639305545516
163,343745e983ecab699c21f5a5c35329c5,0,0.06717681869843582
164,80e8283783febb7a36217e6e7b567237,0,0.23556053276975952
165,269a6df15c352f780ce62d1557140184,0,0.023609855976656755
166,f7726f61d12652a352353f4cc9122463,0,0.04094502431648613
167,8a17be55146083d5b076c2feae53430e,0,0.1605736435401036
168,2a2ba7910bc7237612a088b5063a9e4d,0,0.09549784432626164
169,70c7946875d6efcde40f4b293ded7fa4,0,0.1493095910018314
170,47f6edc76e44e7efa9c2d43e3cdc430a,0,0.023639087846683535
171,8509bd4f74e5bb5205896eb86af7e0ba,0,0.07352837214600387
172,41ec0418c24d47222e1de461b684f88e,0,0.09793740877696716
173,15090a1ef28cc8549ee68b356e370b1f,0,0.07755071740009395
174,87a4b84edb653322cb55e28426021811,0,0.15209172186571507
175,8b06b2fdc9d244037e0cbeaceebe4a0f,0,0.256060908580384
176,4e9e7f5baa4a08d81c43554d88af3ac8,0,0.1341699143794435
177,639fe6ad9746b0d33950d7ecad8f28d9,0,0.07624684554838916
178,e64ba64cbad5fb650ff55da8972f824e,0,0.09477552775056818
179,0104a14cb13f9b7a30ccf11238bffdce,0,0.07933192629008372
180,ee94fa130b5b71d81895b4c90aae0bfb,0,0.15270259756629198
181,c222dda1742a53f8e8b7ca7905105f75,0,0.1785423551893726
182,57f35069abfecb3e93256afd05a172ee,0,0.03131583090108392
183,03c878305908492c375adb5ccfb0f233,0,0.26069330754582626
184,cf28117624d0c282107e29ccbc50c50c,0,0.39145230210036597
185,67d23b17a1cd99af0619d211a043ab0c,0,0.17047259627099787
186,55f4cd73841e12cc49bcefda2f262cb0,0,0.02749029342203203
187,44663acdee1d8e35cf05f92d9d6736f6,0,0.06097798652611397
188,795e4d2fe3c5ba865b035958ee632364,0,0.1329758181286561
189,6d8b0c37300d9e221128e3d5d0ad8a61,0,0.02452657311114152
190,224c3666bdbf41133d3e2afc2bf5ef62,0,0.15735708220604264
191,5e78ce30eb3e7debd5eafe56a0f06c1f,0,0.034196570101523424
192,9627e7b0481064743ea337177b0ea7ca,0,0.10704917008655505
193,f25360fb082bcbab8bfa2cc71d280a63,0,0.09191681473873141
194,3207839aa8085634b54524c1444fb184,0,0.0776603508512507
195,b77131912d3a3f80ccc091cbe5a73e0d,0,0.019324809161297245
196,1960c28d7e700ffa59f6a94e313044e6,0,0.08095008681831249
197,2fb3d97c94baadae89a56c7487d307f5,0,0.12905494419346294
198,9bcef5f1c92c2bee58f687ad702b0805,0,0.03868568939733196
199,5d026e9374df9dbfbe61207de1c0ad60,0,0.15409066182096817
200,6c087a735db46a559d7816f6921bf86e,0,0.1739174364659016
201,dd7f90b40cf470b2f5586578a062626a,0,0.1700426405547977
202,20b4b29b7d4fb381267ca0f8798d2764,0,0.15350977170030022
203,384648b731e7d19977cfdb1712f18773,0,0.06259219383720514
204,79c92ea85b49d2748bda0900f776b764,0,0.10932747556392224
205,ec38bec59621c2c396f1e1afae8e2e06,0,0.09976931721450082
206,80644ef672bc93c72ef109680d4a04b2,0,0.027675751052729344
207,c2e1841f48b54d48887aa63eba0c7b98,0,0.15731435597655508
208,0810a99faf8777385eae4da3102e6521,0,0.13687803683877894
209,4b0c5b13e6deec561a7939d8d1f1bbc1,0,0.07563321245930703
210,c8e494f67b885c7a1697fa033076cedf,0,0.034446784666650875
211,9fb83221513e6ce5427de86cfca1d50e,0,0.17049513439742062
212,43c3ead64a305888442c289618684372,0,0.02418836933741651
213,fbe5d9ff68542a3cd64525321008ce92,0,0.02685474584755319
214,b0c3c0d76e995935095f87d2ff714e1c,0,0.28556373111275285
215,13b6547a33cf2d0c52f1480de9f865a5,0,0.16118884238593345
216,8661f2fc5c7b48b61e2c65cfc31ddc24,0,0.03471385009570136
217,916507b7e7e54b30d72fee8cb8e5ff29,0,0.15383233682400782
218,2350d3669e27c059973369bc55d45d2b,0,0.10256610287514079
219,ddc076ede9633df0b851f7ffbb3f0a8c,0,0.024678874126405254
220,f948afc3dc663793aa9028caaa474dbf,0,0.10590203611315029
221,c8f997f57c51f9429d546cdbe7ce93c2,0,0.0942890707964525
222,4738ac23a791b539dd8fa6e58e5e6d58,0,0.022576234773276808
223,b7b9485552653030eb0d78f468daf65c,0,0.0776202586145466
224,d7e8797fe3d1b4dab612b11667e81087,0,0.24978361921708583
225,9cc3ae216ca7ba0f3778f45e1573de5f,0,0.13487754377677355
226,c89d69e0d51069fb66d29840babe1f9f,0,0.07390282439533746
227,5f34339f737078205f70b227ac4e496d,0,0.08069135512161522
228,3bed2c69a28a7b523645f4ff1dbf6f47,0,0.10482850232120011
229,b4a91120e17a9d3cc99faf0d1e9badfa,0,0.05037503388815139
230,a45eb77cc55f65af520a5f79d4385833,0,0.04470205489358243
231,3ff2e64d86805eae4a88fbf585afad68,0,0.04774521305357793
232,e8e338509c35839d4de1e529ad9f90b5,0,0.20334590639094183
233,6cc8a3238514d72e1c4bdbeb23b9e389,0,0.05612050420049201
234,e485478b522c2d5853830cf12e32d388,0,0.009287531993964036
235,9c1ba8a5307f1ca54a7e4993dfa4445a,0,0.022225818918438476
236,822ea0d5fa4805d32bb317e5b922911b,0,0.078368172988199
237,1a0a942a1e8d821ae20b6eec858cbeaf,0,0.35357380762854224
238,4dd06d48bafa1af62c0a85eb36dd9a0c,0,0.03143017011431911
239,e4e2bc3bed8f7ce33dc16e0b41b1c29c,0,0.11149518943603152
240,2e6ca8c451ea3f1d4adbbc5410139ef3,0,0.029067786388947785
241,c9c9d44a454845899b45fa833b2562ab,0,0.12091128379502165
242,dc0eba3f42ea703de7fce0e483a9bf07,0,0.024703357353495544
243,2e0526993c4f20c0daf70eac409cb0c4,0,0.0953985888656134
244,5226eabf39dc6452f4bcdb88a5568b6c,0,0.11772097300097362
245,191ff167d0cecc0e0f821d285eb15051,0,0.10853854048072376
246,204085a43f1ae5462bb6e9944732df31,0,0.23684124954124272
247,3c1185929cc5d2703453c3d2895a9d32,0,0.06984971671893538
248,40613218ae58aaa4edf7be2e8e56700a,0,0.016511629678053183
249,440d88339192e93e0d125179bebe947f,0,0.035549653322767084
250,65790b4a375ce0bbe8aa03c13a111640,0,0.02021531505104267
251,a57e66ef27c014f50714b0b7b8ac6335,0,0.320998775214357
252,c9f4e437bfc3ab0609e29531cd18c97f,0,0.1741841798873068
253,994e85977cd1a929ed41fcc61a422770,0,0.022285109897372576
254,6532e4721ec9e24bfca6c21b70d899b9,0,0.09807301926469088
255,5d41238cfb0cd6085c632534aca3e08b,0,0.13179616318282514
256,73b1bd0e7e6c6b41b9f5892ff2541bfe,0,0.4639763663380794
257,6953cb2f616b27d3018e5391cd79710c,0,0.09808867772277034
258,7727c70fafc8702e5893fa8b1338001c,0,0.15201463991965178
259,6e60ac2525656b7735e8c196157b3eaf,0,0.047853133440875266
260,05d5550cb791ccbdffeab427f666d101,0,0.08245921461116586
261,6b20b9069e5318c5caa48a6df00e4f87,0,0.02246831303286238
262,e4aea19f4fbfe78c06fc40d03daf8754,0,0.0660346047878362
263,df7ea2d1f57effc416787f24ec7055a5,0,0.06436628655625726
264,b5f499a071bf5c66ef2151b99d187266,0,0.005288869281273704
265,0d20dee5baf59e4c085dae5b3699407d,0,0.09851008600317872
266,8661f6b2d6a4f78641d9d469fd36a984,0,0.11949390336132137
267,768c60fb1b160af72e4564f719549939,0,0.1371676869365214
268,b4db04ecb055ad49fc6ac5a751391d12,0,0.06733661991984569
269,781876755781244a293c424727819758,0,0.042594924186156895
270,a646cb9b873e2173af4d4a9419346216,0,0.1572845849232003
271,0c1a5b5223fe362a2511d4fa666390ed,0,0.09063887130431392
272,a4afee73a25e83778018daca35a63856,0,0.20313517330165984
273,a0bc56b7499f1a8407831f8d3b164159,0,0.04235999819555034
274,325ded955818cf0a81583e0dbc93ca86,0,0.11472289727527017
275,e52a091c96a5b2222ab26cb26c0e74a2,0,0.17699181887783777
276,1b6942f9ebc84588d3f5789ccfe6b9d9,0,0.17335968475914823
277,bfe1686155148e596a97fec46c74a222,0,0.04912911135936251
278,49994c37fbe5c849187d1845e4f667f4,0,0.05911894612262881
279,d57250b8a8766750f1ded3ad62c7baaf,0,0.07934447716479255
280,ea0630e0262c5702766b1b962d97f00f,0,0.060888200293956946
281,2ac22841037f75f1b0a3aece49e1c0b4,0,0.1510775240036487
282,b71187cd67d066d279efbd39c0b99ba2,0,0.047613115266518125
283,221b4ec4605cf727e7a7cbf6692fa695,0,0.13845175359801798
284,b5aeea3910a113640fc5f7e55ecde9b6,0,0.03838731851870653
285,7791527ec0e11650220c5d9cc4f2645c,0,0.3692962935829298
286,d54833bb932a8fbc206b6f8348484253,0,0.028216275444546437
287,b1e01319603b9768012806c04c847d6d,0,0.1976565439709801
288,649b7fb16d1fc82a0dd19902137d68a5,0,0.05889122673661745
289,a253417052a2dd060be286bd0c1f3494,0,0.010163283919927234
290,c4a6544ff302fccd80de9bd6869c6319,0,0.052768251998908076
291,650b56d39ec8dcc72c87aa6bfdf8b7fa,0,0.054291550423376043
292,37e92fa52ef67063dc5d6de6cdfad31f,0,0.1395782068998466
293,af43e6b76c912cb3fe587248f924eba1,0,0.27078159541966323
294,c7f30bc8c60e20acbf26f1adb6865d99,0,0.036470429860435326
295,daa1cb4373528a18df6ecbf432565d10,0,0.12020523992799803
296,ec51b308a485a2bbd01c67ebd6486632,0,0.31713233340022495
297,a4e0f5eef50019e936630012746aa3ff,0,0.026446925187402787
298,fe919be52ffb920f9279f9b8cc55815c,0,0.11380742545911093
299,65f6b7d292e663b8fcd61fcd76acc713,0,0.034853834988505396
300,e65400f72ca547909e3e90369c990e5d,0,0.03603775416866716
301,99d277675d5a5aa7648bb96136b498fb,0,0.05033238710751434
302,2887747f653e9196a55b8daa08c5e045,0,0.06762956847892722
303,f938ff6cd961db9bed916dff80f21105,0,0.35974439880367926
304,a5f8395700149d42875feab1d94498a5,0,0.05127174613141602
305,df570f32a0dfcf87bc0307c761c44971,0,0.12507026487334938
306,3a3ccbc74174a81d358a5e4feb342731,0,0.01897092623348419
307,b54a2b9b52712974b3c72bf8827bad5e,0,0.01891556729828676
308,0b394ef22ab39ef2464b5d77e4d40443,0,0.2149910904749002
309,059e318883a3559b7bb845a9133ae015,0,0.02288155928906428
310,bcdd3f1eb2430359192fa292ad13211c,0,0.040283621338370136
311,e84bd2fccddbc31f1f86c1a0a0039a86,0,0.0328480151399227
312,4d7793f2a60a73e137d4058604749296,0,0.04159440003550718
313,4d3bfb6d76ba14d71ca22d07ae76e6e0,0,0.06433535530917964
314,584fe8ffb74ef5b1044b79911c6ae9ec,0,0.06746621171194014
315,3934e65220d612324e33b86d5ce6d27a,0,0.05624636645819112
316,cd281baf585b10aef7ab4e705f9abb7a,0,0.050282087016756044
317,49fcd033049c16019ad82b7dabb62490,0,0.044707018783136744
318,f00b5e5f382b604ba22037b2e05db11f,0,0.17025074293152698
319,5e60da8339c0774559dc6dc734a03680,0,0.09321775830575725
320,e8e053e3623f315fd4dfecb23e8a935c,0,0.024531743643530297
321,add03eef3af1f831b46be4f6d499f7fa,0,0.08340163765708496
322,d0a8d03e5b0dc0aae131e4ef6b0db841,0,0.045651016559467184
323,b0dbebb91011b1d84ea0604164632572,0,0.12998404433167268
324,093bed1a63df0b2876f7156086a685b7,0,0.22039512534804165
325,efb3de84819f310fe104d7ed1268336c,0,0.15342952684412303
326,8ca739649629bbbf254baa7a0cb4c321,0,0.07050602521899872
327,57d63ef158994d6d8ea864710da57259,0,0.15634436325040402
328,b44aa131a806cecddc0a7955b92bd8c1,0,0.0771574036837611
329,3591fb227c7f653201f989e4687620b9,0,0.10009716304578557
330,5ba43c74607ca81587a1d17ef3ac5a0f,0,0.01981638507420627
331,1024fb02139ebe3b8152cc3601d9f806,0,0.0859037865383953
332,c61ed45983757e0bf8168921f8f328bd,0,0.1366574412683678
333,45f82b76bf8523feaa8dea5554194697,0,0.05656040805276819
334,9293aaebb3cb4e8454ac9d1abcd7f16b,0,0.34815521054900317
335,f6bfb3bbfda9ed88e0a392535bcecd83,0,0.04819525688683757
336,71fd28bfee423d6e454fc7478af7260e,0,0.03075069316606159
337,582b65c4ed65363b53897cbdf1c6c0c7,0,0.03202598541375435
338,cbbc9a84680b56912d80ae3823e2cce4,0,0.05996580488783563
339,7565edb776b622069b64722b7f7c562c,0,0.22129415819553433
340,effb847d58689dd3e57419a4ea10dc87,0,0.042868417792213905
341,58e2f03bde1fe99e68c8a5a14f0fcbad,0,0.09584369114313325
342,a63e0cd6a3fb00c613989faceafe8a29,0,0.018154518943703794
343,00c50b1f062b6d5e237427db1853e803,0,0.053172408547304296
344,b06ebef88753ec97bdf733c5005012eb,0,0.12434326328672358
345,2c2784611aa75e266a0145b7aefed0df,0,0.021842191247032888
346,e57002278064e9c82c466e7098765382,0,0.015700783890522582
347,dbcaa30fece83bcbfbb0241026496ee4,0,0.06796660102224451
348,379e35e9bdfea0fb54f52c4cd0ec01d8,0,0.30000733797765
349,f4df091e1bbd11cc362a4193cbc93bbb,0,0.04930597032811507
350,17089043a29ff89091c6d36d36b4e89b,0,0.04780409150226144
351,d471d9a406640e2c9c320d45ea29c6a0,0,0.16421511065104213
352,bfa8cec547bebb22b3141401ab41db6f,0,0.10551571918392173
353,1120117b058d10cfe219031eac606eaa,0,0.25767349523261934
354,6d53b6d2b33efaf457aba50970108438,0,0.08211588540618062
355,b43f4899a80b237bf0711f55722a181e,0,0.036758013354194714
356,a7e2476d8496bfbd203c4be08c777cd3,0,0.08243317654175955
357,15b0bfc72498ae14ce0e7db0367d65f1,0,0.2053529129966903
358,de2b47b05f157ce2c51b4a95c8a3ce7a,0,0.20148993847890684
359,5b168bbab3e48d9481de12b6aac5276b,0,0.06540639289945459
360,4cda2f9f7978bda24984e2f38abaaa8b,0,0.024259016665315897
361,a5431b5acc48ea96541d31c2dd996dcc,0,0.08921630568916816
362,d82d8669c48676dd77f6e13ea5d0e242,0,0.11065356064905352
363,2234fd71decee8cd9be27d6debc916d3,0,0.08611006371080444
364,7936974b63942ebc912b83cf9a82885d,0,0.02220406116503265
365,420c8807882a202b21bbab0d366e5c2a,0,0.030927791765165583
366,d6c417a0625acfacf91106e53f412202,0,0.07714980763618372
367,db87af3cc457254c0e5d35729f78aba4,0,0.0869202984077011
368,c1944e99e534c241641fe33aac6fba0c,0,0.10248707628579286
369,47076f0bca57c456513d278f00bba9c6,0,0.21070576367743873
370,36faefe7fd262601a3b030da214b61ce,0,0.21309228678294737
371,8eb1eedb2ecb0a6ce55971c262ef30d2,0,0.07946917944288175
372,6ce178d644d8575b2265311f2a7e632f,0,0.08904356916623705
373,0479f9233221d3ef08e8a3d8e37f3020,0,0.060552628924292334
374,a3f7cc3d70b82a7bbeac369d55cf5af3,0,0.2625060678655747
375,fe0455f989f28df996d242a3467c9dbb,0,0.1721161624969234
376,95748836132c7beab2a48a70cec46a79,0,0.06119390967072714
377,6cead97a3f91cc13c2be2d08b6cd426c,0,0.08011705572731274
378,f9f22bce02a957e2d58680fddcbc835d,0,0.2414777333169877
379,3f9e69e785f0559c2681ec1fa2913288,0,0.02940076215270639
380,86f4d2dc7bc9f260dc112303124960ec,0,0.08466766058595344
381,60b8df1bbebf1480eea2add8e1b8e3d3,0,0.16122862141411953
382,3524411939d7817b0287e58e9cf4a6b9,0,0.09715913027377128
383,f1f0f773bf2f2bf31107d3908c29b371,0,0.2038991538428544
384,80080dec03f9ca5f72fac5f992de2975,0,0.043647552711545835
385,8b9c8bb5f7373e87e6b32e57bc61c17b,0,0.024919709962793413
386,085180d56db4ef5b23fdc646c67b67a0,0,0.092793901215387
387,3f932ac23e61ea512c3c7d34c62dbcea,0,0.08934224764229487
388,9c22c7e7b8615fb01beffe8d72bf4bb0,0,0.12919180030893962
389,f6733b9bbd1a63d3e1d540146945c7ed,0,0.2098660729710955
390,1b82fa6d85c5663976b642d8e94a2fb7,0,0.03961571183051115
391,8b73695cd9554cbf45a13591c250ffdb,0,0.08145908824614918
392,ec5368e6777105b6ddfdedb8e0748f2b,0,0.11307320880427975
393,d8dfe82da36661501190464228b79bde,0,0.048787990454324394
394,cd230409ca48a32b0395311b21c5d0c0,0,0.02099777065982662
395,1afb7b2d3fb8f6bcad3e0334210a57c4,0,0.01981596435110528
396,a4a1f5ead7f5d49575dcbef401500eeb,0,0.006766811863413868
397,7fe9cb9c3cfc18c6bba6c4662e20462a,0,0.06921211507390101
398,2eee0c5dd643faa3f49cd3e041e8567b,0,0.03697334422306484
