,id,Churn_prediction,Churn_probability
72,663cc35683e5a0c02d82b8d828f1fed4,0,0.07781590149303741
73,f09e02ac1dcc74ec4fc9c1214ae17f0a,0,0.031951588456006264
74,5c694f41b00dca0c99cf47eb43d065be,0,0.20949734836990844
75,8e5917a01943850be76ca3019ee269e3,0,0.11319013005928014
76,713101d2edcf7474f44985b04d079801,0,0.03376204769594789
77,1bb3de1f3b37ae85c1311416d597c7f5,0,0.18650073584879046
78,ae5e1f0e30affb642c014655a07f5a34,0,0.1800028844677544
79,7be4aeddff726c81ac8e38d91d9a66e3,0,0.11962850551706283
80,0703f039963fe9619a166d62b97c561c,0,0.32787343395415075
81,5908ccd0c7d908f3eea1b2b65c192f7b,0,0.03336467026827764
82,9159fb6c2e275a6580637b30a9a29557,0,0.15650606461191466
83,af241994f22daf97617075e36e60f086,0,0.0965395108792989
84,e08bde4cd27aac91ac09ceaa38ef32c3,0,0.02422587663649409
85,1889f68c18bff8850a4353f8d6e9e16b,0,0.08142906531465537
86,ce6a0fedd37144e5003a72fa718bfb1e,0,0.04953555412738699
87,0f023ae1b6daebb8500a6abffe385a2c,0,0.028149693766802254
88,fe05ed5e0a87aacaf7211f5ae5ca2df4,0,0.15596665682498748
89,abe6fe2659111478430dca721839856d,0,0.14207749123548752
90,659e7066c354cd2b6debe0f97475c8ee,0,0.1667156475003626
91,5f5ce8ee069aaa2bfad7d0142adcc88b,0,0.08218573122948787
92,4d931c65baf289fb862d3d9591a64965,0,0.11173775457865094
93,12c6a093c4d75ac072e6b7b6cd218fe4,0,0.06388736217185187
94,5ada0381d7ec30e7495892761d98b1a3,0,0.07156451336285945
95,1702abbc642147212a021df38776b3d8,0,0.08965020562820193
96,73825dbeadbe8365e0cc847cca4c4b4e,0,0.32792512870622276
97,9f8270c7b086656983a4bce4f8395257,0,0.08219799232512114
98,c79ec22f7ed26865ddc36326a70333aa,0,0.03824199458247129
99,a5b3d20d49169337a73761042bf399c6,0,0.05892844086201363
100,35f824a46ce658d94a0db6d75b1cc749,0,0.044740423918285
101,90282ed0f46e250c5cf64d2b4ecd08f9,0,0.09553559630367985
102,6b091016448dd40a7d79fef8d18c4e75,0,0.09179359276815946
103,1f33668095429507aac269d11cad2f3b,0,0.10471796096710428
104,ce6f62cd7e19da77cf782ef555ca1341,0,0.016655325423998602
105,a24f84c8aa2470fe24c04a4144430739,0,0.09018310881421687
106,f915b6c47eec4620923d418029d02651,0,0.1631532144873328
107,f577fc4c42270c34cc39794f56b55df1,0,0.1841231402775084
108,b8d20636152ce8e78b898266087d00ef,0,0.09707770749196308
109,5deb4c06e9e9171be3684dcf87235379,0,0.18828391172910294
110,4de6326703471155fd7e0321357c8303,0,0.23717187383385716
111,79bbdc2c77819b26a5155653c6ae7770,0,0.02463236606235822
112,e1d942440ab8e52f8f2f1f17b12eec56,0,0.18981073963308848
113,210a5bccadd1a365d8dc4629d1432e1d,0,0.13595051890504325
114,e50d677e4a16d2386d3e3cf2c5f39a48,0,0.2465209442608328
115,946915742d7f8b860aa48c37b0448003,0,0.06050824832415749
116,a10f597e268ecc78a8bcd874e744881e,0,0.22213015441532133
117,15769cebb921bc2f7103a9b743636a87,0,0.15530909551232108
118,b129935bca3083d5e558dae868d46c5b,0,0.1372519584344842
119,462e127e96247b421c3f0ebbc61f0af9,0,0.03014344464036672
120,6c57d491ada64408afee3581cd767d1e,0,0.10536230416793434
121,5f07911ffa78b8a2ba4421331b8dc367,0,0.14077039106863978
122,6c25715b4943a2c758226927efaf363c,0,0.0295272265823881
123,0614b5e87052d960357d65c9fd4bef48,0,0.057018599701101624
124,933f8b2f622ee08f905e6d2f1cf240f0,0,0.22057765403426796
125,36d1cbc56d94fbea35ce2f64f3e378f0,0,0.0929371111209152
126,0fa849ddbfb98e7fbbfc511ada6d034d,0,0.16816376432700264
127,380526b72caccb9a92c8ca030edcf474,0,0.22638728555814627
128,6c1c4d826ac842c0693000eabcb3366a,0,0.10520467451770922
129,619b9f897c9450cfb77016b3350cd692,0,0.13183035874771978
130,b5c6baaf740a9b0cd67624cb1d18ca66,0,0.30415690154518726
131,9edf71c88d9a497ded73a7453bd89a83,0,0.05385290665484194
132,33bbd907d97317ca0138fb08e3bfd5be,0,0.05765273479546273
133,d62832058602972b4e50213f6c5198f5,0,0.02009909793828214
134,1aad230db4ed9f257cb8683dbf5e5c62,0,0.13390795272994518
135,bd5237e61a62a4af96fc16c5dca4fdcf,0,0.08171997609695549
136,8407ad55fd36137825e7435066caa08f,0,0.11569436750882063
137,2341db24581f7d49d6fa329526f5ccd2,0,0.18376633988444757
138,97c5f8a0ab18f8222a6e8bd45706a593,0,0.13207087438037202
139,9671c5a53bf565128f33011534bf02fb,0,0.18693815544361245
140,68b76c06351474cb639f557050d3c633,0,0.10990351242678442
141,256a3196026e6ab6941ecc2302097835,0,0.03322880002368165
142,784cbd2ce4ff74813ca8d32728ad4152,0,0.16653500900758436
143,87bdc95e018987f51029780a2678a06c,0,0.0912707476219835
144,8498d02af8ed3daa516a6034cc7d2fca,0,0.07133004423254069
145,d15e7d3c6dbe36f34b646e7026e76655,0,0.16012980902291996
146,a33648bd5a3a588502cd0177648fcdde,0,0.13991163774173473
147,25df3fc5806c07ce5bdf09a2badcced6,0,0.10384027242006637
148,db9874e0c7e07655e729a8a29bd5262d,0,0.12798877078607443
149,31bc2ed845354030244debb28d036496,0,0.06118405564544468
150,5adb634c13e9d6549e786eda292a8c84,0,0.03962088650079234
151,780c1025316836d0ccb16fbe121e7b1d,0,0.043937597375039994
152,5b2718c2c7a7d59c90188d202171a2d6,0,0.08326628146064802
153,0263d59c4aaec06125c6752dbb58ec3c,0,0.041130371160551606
154,d3b9fb9a145b7f61663185af52c5edd0,0,0.1803516669494841
155,8e381c5c378cb3ef7f1d2ab75871c2cf,0,0.16890485505605335
156,e918cb84247fff129f9962244c0bc588,0,0.08118851274465862
157,b0939b1f7b5a0424ce9a44a81abe56df,0,0.1486155515776271
158,afb3735d4e114f81ac768d46a6991836,0,0.03912343756050341
159,7f92469c3db2cd76f7fa8b44db50d5cd,0,0.0893915895079639
160,b5f1af0e813356feec41a37673b3bf9b,0,0.30412862572633115
161,7a5851f9bd8c6955cff401c33796e041,0,0.06098294503804506
162,7d653f1a4c9e7f2a1290561989638c9b,0,0.09473383515827836
163,343745e983ecab699c21f5a5c35329c5,0,0.071368584473509
164,80e8283783febb7a36217e6e7b567237,0,0.23789402893292433
165,269a6df15c352f780ce62d1557140184,0,0.02155085903285665
166,f7726f61d12652a352353f4cc9122463,0,0.08754129083051548
167,8a17be55146083d5b076c2feae53430e,0,0.15262790610106247
168,2a2ba7910bc7237612a088b5063a9e4d,0,0.0684756109101497
169,70c7946875d6efcde40f4b293ded7fa4,0,0.18032124844023692
170,47f6edc76e44e7efa9c2d43e3cdc430a,0,0.06445044189285705
171,8509bd4f74e5bb5205896eb86af7e0ba,0,0.10977915389884967
172,41ec0418c24d47222e1de461b684f88e,0,0.11682225914367522
173,15090a1ef28cc8549ee68b356e370b1f,0,0.12114124527553662
174,87a4b84edb653322cb55e28426021811,0,0.09849471629190527
175,8b06b2fdc9d244037e0cbeaceebe4a0f,0,0.158492497744235
176,4e9e7f5baa4a08d81c43554d88af3ac8,0,0.05767073252131714
177,639fe6ad9746b0d33950d7ecad8f28d9,0,0.017770756193481417
178,e64ba64cbad5fb650ff55da8972f824e,0,0.030705853111359056
179,0104a14cb13f9b7a30ccf11238bffdce,0,0.1178984383439848
180,ee94fa130b5b71d81895b4c90aae0bfb,0,0.15295705394662737
181,c222dda1742a53f8e8b7ca7905105f75,0,0.17764053819469008
182,57f35069abfecb3e93256afd05a172ee,0,0.05807185175615465
183,03c878305908492c375adb5ccfb0f233,0,0.12050763047634926
184,cf28117624d0c282107e29ccbc50c50c,0,0.2385482780969238
185,67d23b17a1cd99af0619d211a043ab0c,0,0.20316573308693217
186,55f4cd73841e12cc49bcefda2f262cb0,0,0.015412756333985438
187,44663acdee1d8e35cf05f92d9d6736f6,0,0.0452880000845024
188,795e4d2fe3c5ba865b035958ee632364,0,0.09889500466362329
189,6d8b0c37300d9e221128e3d5d0ad8a61,0,0.04809705120559462
190,224c3666bdbf41133d3e2afc2bf5ef62,0,0.17486629072920812
191,5e78ce30eb3e7debd5eafe56a0f06c1f,0,0.03401769470371391
192,9627e7b0481064743ea337177b0ea7ca,0,0.10202557719017324
193,f25360fb082bcbab8bfa2cc71d280a63,0,0.0860755576390778
194,3207839aa8085634b54524c1444fb184,0,0.09988426743254897
195,b77131912d3a3f80ccc091cbe5a73e0d,0,0.06598617398759285
196,1960c28d7e700ffa59f6a94e313044e6,0,0.12254878497676656
197,2fb3d97c94baadae89a56c7487d307f5,0,0.1278115664921706
198,9bcef5f1c92c2bee58f687ad702b0805,0,0.05133965370509085
199,5d026e9374df9dbfbe61207de1c0ad60,0,0.23543132325809832
200,6c087a735db46a559d7816f6921bf86e,0,0.1967248294993855
201,dd7f90b40cf470b2f5586578a062626a,0,0.15979983413818308
202,20b4b29b7d4fb381267ca0f8798d2764,0,0.1531952156906948
203,384648b731e7d19977cfdb1712f18773,0,0.12075297543393838
204,79c92ea85b49d2748bda0900f776b764,0,0.158742231863707
205,ec38bec59621c2c396f1e1afae8e2e06,0,0.09689832441089385
206,80644ef672bc93c72ef109680d4a04b2,0,0.09739644953644384
207,c2e1841f48b54d48887aa63eba0c7b98,0,0.1373114295388874
208,0810a99faf8777385eae4da3102e6521,0,0.17527180862122135
209,4b0c5b13e6deec561a7939d8d1f1bbc1,0,0.09299316629648476
210,c8e494f67b885c7a1697fa033076cedf,0,0.06728306419502113
211,9fb83221513e6ce5427de86cfca1d50e,0,0.11685669585594886
212,43c3ead64a305888442c289618684372,0,0.04114237192687788
213,fbe5d9ff68542a3cd64525321008ce92,0,0.03499176547848291
214,b0c3c0d76e995935095f87d2ff714e1c,0,0.29092648689917505
215,13b6547a33cf2d0c52f1480de9f865a5,0,0.17878678713835364
216,8661f2fc5c7b48b61e2c65cfc31ddc24,0,0.06594200301865667
217,916507b7e7e54b30d72fee8cb8e5ff29,0,0.17519985945926508
218,2350d3669e27c059973369bc55d45d2b,0,0.15015885954695615
219,ddc076ede9633df0b851f7ffbb3f0a8c,0,0.02389153646103362
220,f948afc3dc663793aa9028caaa474dbf,0,0.16482786946816697
221,c8f997f57c51f9429d546cdbe7ce93c2,0,0.08066169216628492
222,4738ac23a791b539dd8fa6e58e5e6d58,0,0.020625412393687776
223,b7b9485552653030eb0d78f468daf65c,0,0.10142466198775324
224,d7e8797fe3d1b4dab612b11667e81087,0,0.17541722149162609
225,9cc3ae216ca7ba0f3778f45e1573de5f,0,0.18061286778896482
226,c89d69e0d51069fb66d29840babe1f9f,0,0.061401686836344775
227,5f34339f737078205f70b227ac4e496d,0,0.03426367717838639
228,3bed2c69a28a7b523645f4ff1dbf6f47,0,0.10287032687783014
229,b4a91120e17a9d3cc99faf0d1e9badfa,0,0.07718465652131497
230,a45eb77cc55f65af520a5f79d4385833,0,0.14615974329724382
231,3ff2e64d86805eae4a88fbf585afad68,0,0.10960678557915345
232,e8e338509c35839d4de1e529ad9f90b5,0,0.25100280125226115
233,6cc8a3238514d72e1c4bdbeb23b9e389,0,0.09087241436602846
234,e485478b522c2d5853830cf12e32d388,0,0.04734456804032869
235,9c1ba8a5307f1ca54a7e4993dfa4445a,0,0.0266213920716903
236,822ea0d5fa4805d32bb317e5b922911b,0,0.15424228234806844
237,1a0a942a1e8d821ae20b6eec858cbeaf,0,0.33133527072577224
238,4dd06d48bafa1af62c0a85eb36dd9a0c,0,0.012392683334383307
239,e4e2bc3bed8f7ce33dc16e0b41b1c29c,0,0.1136989103617407
240,2e6ca8c451ea3f1d4adbbc5410139ef3,0,0.051214915190479715
241,c9c9d44a454845899b45fa833b2562ab,0,0.11251434522883234
242,dc0eba3f42ea703de7fce0e483a9bf07,0,0.06659249007580037
243,2e0526993c4f20c0daf70eac409cb0c4,0,0.04792225946850246
244,5226eabf39dc6452f4bcdb88a5568b6c,0,0.17664271274564328
245,191ff167d0cecc0e0f821d285eb15051,0,0.05763556623784594
246,204085a43f1ae5462bb6e9944732df31,0,0.21866267334323683
247,3c1185929cc5d2703453c3d2895a9d32,0,0.12530388647390875
248,40613218ae58aaa4edf7be2e8e56700a,0,0.02009088830853865
249,440d88339192e93e0d125179bebe947f,0,0.08013155115372599
250,65790b4a375ce0bbe8aa03c13a111640,0,0.03169703676007774
251,a57e66ef27c014f50714b0b7b8ac6335,0,0.2560235532477955
252,c9f4e437bfc3ab0609e29531cd18c97f,0,0.21343428075634882
253,994e85977cd1a929ed41fcc61a422770,0,0.04191352056975539
254,6532e4721ec9e24bfca6c21b70d899b9,0,0.06676881382771248
255,5d41238cfb0cd6085c632534aca3e08b,0,0.09167913596532207
256,73b1bd0e7e6c6b41b9f5892ff2541bfe,0,0.41319921994089687
257,6953cb2f616b27d3018e5391cd79710c,0,0.10355002571996345
258,7727c70fafc8702e5893fa8b1338001c,0,0.20960841606532962
259,6e60ac2525656b7735e8c196157b3eaf,0,0.04034458041430932
260,05d5550cb791ccbdffeab427f666d101,0,0.10781411797022611
261,6b20b9069e5318c5caa48a6df00e4f87,0,0.04435000942548168
262,e4aea19f4fbfe78c06fc40d03daf8754,0,0.161598529585824
263,df7ea2d1f57effc416787f24ec7055a5,0,0.07314600727716851
264,b5f499a071bf5c66ef2151b99d187266,0,0.003642249956839871
265,0d20dee5baf59e4c085dae5b3699407d,0,0.13983855230579037
266,8661f6b2d6a4f78641d9d469fd36a984,0,0.09531580213455944
267,768c60fb1b160af72e4564f719549939,0,0.13659167782658868
268,b4db04ecb055ad49fc6ac5a751391d12,0,0.08562405270121798
269,781876755781244a293c424727819758,0,0.08017876315905285
270,a646cb9b873e2173af4d4a9419346216,0,0.22150350561894147
271,0c1a5b5223fe362a2511d4fa666390ed,0,0.09489972303737298
272,a4afee73a25e83778018daca35a63856,0,0.15374278251117066
273,a0bc56b7499f1a8407831f8d3b164159,0,0.01800937108089795
274,325ded955818cf0a81583e0dbc93ca86,0,0.11219380636268893
275,e52a091c96a5b2222ab26cb26c0e74a2,0,0.1862953461758776
276,1b6942f9ebc84588d3f5789ccfe6b9d9,0,0.16312800607248618
277,bfe1686155148e596a97fec46c74a222,0,0.08150243070856975
278,49994c37fbe5c849187d1845e4f667f4,0,0.08096297825508413
279,d57250b8a8766750f1ded3ad62c7baaf,0,0.125360587482597
280,ea0630e0262c5702766b1b962d97f00f,0,0.06346141660688136
281,2ac22841037f75f1b0a3aece49e1c0b4,0,0.08896593395332025
282,b71187cd67d066d279efbd39c0b99ba2,0,0.07592070445438734
283,221b4ec4605cf727e7a7cbf6692fa695,0,0.16458104704310603
284,b5aeea3910a113640fc5f7e55ecde9b6,0,0.046260195664265306
285,7791527ec0e11650220c5d9cc4f2645c,0,0.23407030130089856
286,d54833bb932a8fbc206b6f8348484253,0,0.0750046375036119
287,b1e01319603b9768012806c04c847d6d,0,0.13508197401745173
288,649b7fb16d1fc82a0dd19902137d68a5,0,0.041508642110980945
289,a253417052a2dd060be286bd0c1f3494,0,0.018422283619282307
290,c4a6544ff302fccd80de9bd6869c6319,0,0.06797846732696532
291,650b56d39ec8dcc72c87aa6bfdf8b7fa,0,0.0764548118808953
292,37e92fa52ef67063dc5d6de6cdfad31f,0,0.17567271073352264
293,af43e6b76c912cb3fe587248f924eba1,0,0.21486024070186302
294,c7f30bc8c60e20acbf26f1adb6865d99,0,0.018356736228994187
295,daa1cb4373528a18df6ecbf432565d10,0,0.08089977482913317
296,ec51b308a485a2bbd01c67ebd6486632,0,0.3755929253550248
297,a4e0f5eef50019e936630012746aa3ff,0,0.059370610569938725
298,fe919be52ffb920f9279f9b8cc55815c,0,0.08710627152496049
299,65f6b7d292e663b8fcd61fcd76acc713,0,0.08458853484901106
300,e65400f72ca547909e3e90369c990e5d,0,0.04242831985460874
301,99d277675d5a5aa7648bb96136b498fb,0,0.09500508847693323
302,2887747f653e9196a55b8daa08c5e045,0,0.09564192140911705
303,f938ff6cd961db9bed916dff80f21105,0,0.33932208390813523
304,a5f8395700149d42875feab1d94498a5,0,0.05641387424564843
305,df570f32a0dfcf87bc0307c761c44971,0,0.12345636280057992
306,3a3ccbc74174a81d358a5e4feb342731,0,0.05205787634466668
307,b54a2b9b52712974b3c72bf8827bad5e,0,0.02650247588900016
308,0b394ef22ab39ef2464b5d77e4d40443,0,0.27829134138229605
309,059e318883a3559b7bb845a9133ae015,0,0.026930002513005282
310,bcdd3f1eb2430359192fa292ad13211c,0,0.03725071207431196
311,e84bd2fccddbc31f1f86c1a0a0039a86,0,0.06051196531574959
312,4d7793f2a60a73e137d4058604749296,0,0.08694548389703144
313,4d3bfb6d76ba14d71ca22d07ae76e6e0,0,0.024868458680742344
314,584fe8ffb74ef5b1044b79911c6ae9ec,0,0.09564968935998498
315,3934e65220d612324e33b86d5ce6d27a,0,0.05523909638728347
316,cd281baf585b10aef7ab4e705f9abb7a,0,0.033799269909313236
317,49fcd033049c16019ad82b7dabb62490,0,0.09874766825046384
318,f00b5e5f382b604ba22037b2e05db11f,0,0.10954170752230748
319,5e60da8339c0774559dc6dc734a03680,0,0.10215833281153508
320,e8e053e3623f315fd4dfecb23e8a935c,0,0.0239520362831965
321,add03eef3af1f831b46be4f6d499f7fa,0,0.2642913498330773
322,d0a8d03e5b0dc0aae131e4ef6b0db841,0,0.032873625931400245
323,b0dbebb91011b1d84ea0604164632572,0,0.10735635965367847
324,093bed1a63df0b2876f7156086a685b7,0,0.24109217807258143
325,efb3de84819f310fe104d7ed1268336c,0,0.1992043170083743
326,8ca739649629bbbf254baa7a0cb4c321,0,0.12338164037780792
327,57d63ef158994d6d8ea864710da57259,0,0.11841982647099912
328,b44aa131a806cecddc0a7955b92bd8c1,0,0.06916245888641014
329,3591fb227c7f653201f989e4687620b9,0,0.13515176448496416
330,5ba43c74607ca81587a1d17ef3ac5a0f,0,0.0735831964479413
331,1024fb02139ebe3b8152cc3601d9f806,0,0.13204345541371068
332,c61ed45983757e0bf8168921f8f328bd,0,0.10159190988366507
333,45f82b76bf8523feaa8dea5554194697,0,0.03462338776296681
334,9293aaebb3cb4e8454ac9d1abcd7f16b,0,0.4064602105649823
335,f6bfb3bbfda9ed88e0a392535bcecd83,0,0.04975668796832813
336,71fd28bfee423d6e454fc7478af7260e,0,0.09783535749824618
337,582b65c4ed65363b53897cbdf1c6c0c7,0,0.043846949504547005
338,cbbc9a84680b56912d80ae3823e2cce4,0,0.11359908153385452
339,7565edb776b622069b64722b7f7c562c,0,0.23265284590898305
340,effb847d58689dd3e57419a4ea10dc87,0,0.09616672236365685
341,58e2f03bde1fe99e68c8a5a14f0fcbad,0,0.04280327379874758
342,a63e0cd6a3fb00c613989faceafe8a29,0,0.06410151214281487
343,00c50b1f062b6d5e237427db1853e803,0,0.03704319251361008
344,b06ebef88753ec97bdf733c5005012eb,0,0.09271393352016633
345,2c2784611aa75e266a0145b7aefed0df,0,0.02509889577365365
346,e57002278064e9c82c466e7098765382,0,0.057461205464363785
347,dbcaa30fece83bcbfbb0241026496ee4,0,0.14416876233341525
348,379e35e9bdfea0fb54f52c4cd0ec01d8,0,0.32926859045630813
349,f4df091e1bbd11cc362a4193cbc93bbb,0,0.11342137075221348
350,17089043a29ff89091c6d36d36b4e89b,0,0.10240436152933824
351,d471d9a406640e2c9c320d45ea29c6a0,0,0.10006795765433114
352,bfa8cec547bebb22b3141401ab41db6f,0,0.1442489170023489
353,1120117b058d10cfe219031eac606eaa,0,0.18187126054152983
354,6d53b6d2b33efaf457aba50970108438,0,0.05274845842230274
355,b43f4899a80b237bf0711f55722a181e,0,0.030229840723625324
356,a7e2476d8496bfbd203c4be08c777cd3,0,0.12224192690990504
357,15b0bfc72498ae14ce0e7db0367d65f1,0,0.22429136520654303
358,de2b47b05f157ce2c51b4a95c8a3ce7a,0,0.1291217933404005
359,5b168bbab3e48d9481de12b6aac5276b,0,0.04624563165710486
360,4cda2f9f7978bda24984e2f38abaaa8b,0,0.05196703742030989
361,a5431b5acc48ea96541d31c2dd996dcc,0,0.11619763426619446
362,d82d8669c48676dd77f6e13ea5d0e242,0,0.06958066221245221
363,2234fd71decee8cd9be27d6debc916d3,0,0.05476189422443181
364,7936974b63942ebc912b83cf9a82885d,0,0.05681136121040362
365,420c8807882a202b21bbab0d366e5c2a,0,0.04452718516725614
366,d6c417a0625acfacf91106e53f412202,0,0.11088302194063811
367,db87af3cc457254c0e5d35729f78aba4,0,0.13325461468341906
368,c1944e99e534c241641fe33aac6fba0c,0,0.08654098179466241
369,47076f0bca57c456513d278f00bba9c6,0,0.18406405707822893
370,36faefe7fd262601a3b030da214b61ce,0,0.20765889789792089
371,8eb1eedb2ecb0a6ce55971c262ef30d2,0,0.12080548563124667
372,6ce178d644d8575b2265311f2a7e632f,0,0.09897842340595138
373,0479f9233221d3ef08e8a3d8e37f3020,0,0.0659955514809239
374,a3f7cc3d70b82a7bbeac369d55cf5af3,0,0.29208371118194415
375,fe0455f989f28df996d242a3467c9dbb,0,0.12616421808205217
376,95748836132c7beab2a48a70cec46a79,0,0.020760381606514198
377,6cead97a3f91cc13c2be2d08b6cd426c,0,0.048083674499326524
378,f9f22bce02a957e2d58680fddcbc835d,0,0.2898973749423991
379,3f9e69e785f0559c2681ec1fa2913288,0,0.06288678507171376
380,86f4d2dc7bc9f260dc112303124960ec,0,0.08731255128354572
381,60b8df1bbebf1480eea2add8e1b8e3d3,0,0.07605734699370231
382,3524411939d7817b0287e58e9cf4a6b9,0,0.05651524899099347
383,f1f0f773bf2f2bf31107d3908c29b371,0,0.265701828597533
384,80080dec03f9ca5f72fac5f992de2975,0,0.06766040791689393
385,8b9c8bb5f7373e87e6b32e57bc61c17b,0,0.0876525992001249
386,085180d56db4ef5b23fdc646c67b67a0,0,0.0568962057543641
387,3f932ac23e61ea512c3c7d34c62dbcea,0,0.07706408631805813
388,9c22c7e7b8615fb01beffe8d72bf4bb0,0,0.1157500690337215
389,f6733b9bbd1a63d3e1d540146945c7ed,0,0.23064728384300706
390,1b82fa6d85c5663976b642d8e94a2fb7,0,0.047335946067956935
391,8b73695cd9554cbf45a13591c250ffdb,0,0.07582388467156422
392,ec5368e6777105b6ddfdedb8e0748f2b,0,0.14229852561311737
393,d8dfe82da36661501190464228b79bde,0,0.10189954935948532
394,cd230409ca48a32b0395311b21c5d0c0,0,0.02948642200771433
395,1afb7b2d3fb8f6bcad3e0334210a57c4,0,0.01087142784199039
396,a4a1f5ead7f5d49575dcbef401500eeb,0,0.010144016349105818
397,7fe9cb9c3cfc18c6bba6c4662e20462a,0,0.06631989174486956
398,2eee0c5dd643faa3f49cd3e041e8567b,0,0.07473159770426278
