index,id,Churn_prediction,Churn_probability
61,319b9fefb05f6ac6c51e705f1d1197e2,0,0.13563360535251268
62,15933e2ffbf45f0919372dea61b8373d,0,0.07316421736367311
63,d9557ecf2d511668cc227fc82c7caef4,0,0.13267606794150377
64,86cd553dc1ef888daa643860b857e2e7,0,0.1897929698725674
65,85fe0856048605466707944799d3b159,0,0.15290547236144622
66,c983b7002cf0502659292ed6df41819d,0,0.32387429514607435
67,234862b7fa8a97ba923f83c1564b78f9,0,0.08628378014232768
68,fe32f256adf8d4b6c65febafcde0979b,0,0.06893242802274174
69,d527c01f2376c6ef8081ed03befc9ed0,0,0.03182976736736961
70,9e7a654ebf27be1e6c136e556287a3b5,0,0.09994064371821193
71,7b1b94443b1ed0b74f42ea42d5f6f5ff,0,0.12700296252428425
72,663cc35683e5a0c02d82b8d828f1fed4,0,0.07276238137266235
73,f09e02ac1dcc74ec4fc9c1214ae17f0a,0,0.0754422768662894
74,5c694f41b00dca0c99cf47eb43d065be,0,0.19865067879734452
75,8e5917a01943850be76ca3019ee269e3,0,0.09795961224217788
76,713101d2edcf7474f44985b04d079801,0,0.02835355709279394
77,1bb3de1f3b37ae85c1311416d597c7f5,0,0.10104185710764402
78,ae5e1f0e30affb642c014655a07f5a34,0,0.15827422538016891
79,7be4aeddff726c81ac8e38d91d9a66e3,0,0.041932218621985484
80,0703f039963fe9619a166d62b97c561c,0,0.4376926160348984
81,5908ccd0c7d908f3eea1b2b65c192f7b,0,0.06170245682776863
82,9159fb6c2e275a6580637b30a9a29557,0,0.10148521326573219
83,af241994f22daf97617075e36e60f086,0,0.07278565690842971
84,e08bde4cd27aac91ac09ceaa38ef32c3,0,0.017981597248174528
85,1889f68c18bff8850a4353f8d6e9e16b,0,0.0609634518049097
86,ce6a0fedd37144e5003a72fa718bfb1e,0,0.04033939085341074
87,0f023ae1b6daebb8500a6abffe385a2c,0,0.038004647137935985
88,fe05ed5e0a87aacaf7211f5ae5ca2df4,0,0.15088674116654646
89,abe6fe2659111478430dca721839856d,0,0.1596700171098668
90,659e7066c354cd2b6debe0f97475c8ee,0,0.05388888505651005
91,5f5ce8ee069aaa2bfad7d0142adcc88b,0,0.15633186822014306
92,4d931c65baf289fb862d3d9591a64965,0,0.0865381082772493
93,12c6a093c4d75ac072e6b7b6cd218fe4,0,0.04421574057725425
94,5ada0381d7ec30e7495892761d98b1a3,0,0.0350801418523416
95,1702abbc642147212a021df38776b3d8,0,0.06521256588326298
96,73825dbeadbe8365e0cc847cca4c4b4e,0,0.3366701814792545
97,9f8270c7b086656983a4bce4f8395257,0,0.05527264368737997
98,c79ec22f7ed26865ddc36326a70333aa,0,0.05835092075788518
99,a5b3d20d49169337a73761042bf399c6,0,0.07777110787013791
100,35f824a46ce658d94a0db6d75b1cc749,0,0.08773415821869879
101,90282ed0f46e250c5cf64d2b4ecd08f9,0,0.14404009063753564
102,6b091016448dd40a7d79fef8d18c4e75,0,0.04001480805447965
103,1f33668095429507aac269d11cad2f3b,0,0.05541210151524379
104,ce6f62cd7e19da77cf782ef555ca1341,0,0.02552285035941718
105,a24f84c8aa2470fe24c04a4144430739,0,0.04050894392488403
106,f915b6c47eec4620923d418029d02651,0,0.19180998079871836
107,f577fc4c42270c34cc39794f56b55df1,0,0.19874733517078172
108,b8d20636152ce8e78b898266087d00ef,0,0.09234287130376745
109,5deb4c06e9e9171be3684dcf87235379,0,0.1894799558152093
110,4de6326703471155fd7e0321357c8303,0,0.09835787852542961
111,79bbdc2c77819b26a5155653c6ae7770,0,0.013787928530798318
112,e1d942440ab8e52f8f2f1f17b12eec56,0,0.17646303231400948
113,210a5bccadd1a365d8dc4629d1432e1d,0,0.10289076467944129
114,e50d677e4a16d2386d3e3cf2c5f39a48,0,0.1605215703291155
115,946915742d7f8b860aa48c37b0448003,0,0.07488246264265284
116,a10f597e268ecc78a8bcd874e744881e,0,0.22687370955585862
117,15769cebb921bc2f7103a9b743636a87,0,0.15801572246604004
118,b129935bca3083d5e558dae868d46c5b,0,0.11013066747008948
119,462e127e96247b421c3f0ebbc61f0af9,0,0.03598897024692316
120,6c57d491ada64408afee3581cd767d1e,0,0.09307369285209492
121,5f07911ffa78b8a2ba4421331b8dc367,0,0.15914846692136816
122,6c25715b4943a2c758226927efaf363c,0,0.08001116622539756
123,0614b5e87052d960357d65c9fd4bef48,0,0.01801098734394699
124,933f8b2f622ee08f905e6d2f1cf240f0,0,0.19287254207267268
125,36d1cbc56d94fbea35ce2f64f3e378f0,0,0.08111679407123062
126,0fa849ddbfb98e7fbbfc511ada6d034d,0,0.21266416066315844
127,380526b72caccb9a92c8ca030edcf474,0,0.09737350630060894
128,6c1c4d826ac842c0693000eabcb3366a,0,0.04081477975397569
129,619b9f897c9450cfb77016b3350cd692,0,0.06499998332661386
130,b5c6baaf740a9b0cd67624cb1d18ca66,0,0.2834422344279674
131,9edf71c88d9a497ded73a7453bd89a83,0,0.04962821437069604
132,33bbd907d97317ca0138fb08e3bfd5be,0,0.023340465861922722
133,d62832058602972b4e50213f6c5198f5,0,0.031184189575348773
134,1aad230db4ed9f257cb8683dbf5e5c62,0,0.06381292682965378
135,bd5237e61a62a4af96fc16c5dca4fdcf,0,0.07797130361136882
136,8407ad55fd36137825e7435066caa08f,0,0.044994016931593356
137,2341db24581f7d49d6fa329526f5ccd2,0,0.163995438089531
138,97c5f8a0ab18f8222a6e8bd45706a593,0,0.07005426269558611
139,9671c5a53bf565128f33011534bf02fb,0,0.19621718854461678
140,68b76c06351474cb639f557050d3c633,0,0.0985743745259612
141,256a3196026e6ab6941ecc2302097835,0,0.026234515488525765
142,784cbd2ce4ff74813ca8d32728ad4152,0,0.13625283566459295
143,87bdc95e018987f51029780a2678a06c,0,0.12604682797059666
144,8498d02af8ed3daa516a6034cc7d2fca,0,0.1086015474849978
145,d15e7d3c6dbe36f34b646e7026e76655,0,0.15716401529663318
146,a33648bd5a3a588502cd0177648fcdde,0,0.1726755285489419
147,25df3fc5806c07ce5bdf09a2badcced6,0,0.05114762694395273
148,db9874e0c7e07655e729a8a29bd5262d,0,0.09519525587076744
149,31bc2ed845354030244debb28d036496,0,0.1536642677792459
150,5adb634c13e9d6549e786eda292a8c84,0,0.07324379357736223
151,780c1025316836d0ccb16fbe121e7b1d,0,0.03760647544759781
152,5b2718c2c7a7d59c90188d202171a2d6,0,0.15479920799654137
153,0263d59c4aaec06125c6752dbb58ec3c,0,0.028536271871686326
154,d3b9fb9a145b7f61663185af52c5edd0,0,0.12374605438042835
155,8e381c5c378cb3ef7f1d2ab75871c2cf,0,0.20860556839959143
156,e918cb84247fff129f9962244c0bc588,0,0.0315388051017892
157,b0939b1f7b5a0424ce9a44a81abe56df,0,0.12849018227413747
158,afb3735d4e114f81ac768d46a6991836,0,0.11874825455996772
159,7f92469c3db2cd76f7fa8b44db50d5cd,0,0.20931352113289478
160,b5f1af0e813356feec41a37673b3bf9b,0,0.29558112850567336
161,7a5851f9bd8c6955cff401c33796e041,0,0.036799617474865806
162,7d653f1a4c9e7f2a1290561989638c9b,0,0.05538596682104415
163,343745e983ecab699c21f5a5c35329c5,0,0.1094685765124122
164,80e8283783febb7a36217e6e7b567237,0,0.2489423007516737
165,269a6df15c352f780ce62d1557140184,0,0.018709256725370788
166,f7726f61d12652a352353f4cc9122463,0,0.09977095281839217
167,8a17be55146083d5b076c2feae53430e,0,0.1566440078658463
168,2a2ba7910bc7237612a088b5063a9e4d,0,0.05478549705161829
169,70c7946875d6efcde40f4b293ded7fa4,0,0.1646914479917901
170,47f6edc76e44e7efa9c2d43e3cdc430a,0,0.025868746725124448
171,8509bd4f74e5bb5205896eb86af7e0ba,0,0.15009844934907743
172,41ec0418c24d47222e1de461b684f88e,0,0.15814610238650498
173,15090a1ef28cc8549ee68b356e370b1f,0,0.08213594237432974
174,87a4b84edb653322cb55e28426021811,0,0.09551953413528165
175,8b06b2fdc9d244037e0cbeaceebe4a0f,0,0.2085991280943007
176,4e9e7f5baa4a08d81c43554d88af3ac8,0,0.07169177745137613
177,639fe6ad9746b0d33950d7ecad8f28d9,0,0.043521494563434654
178,e64ba64cbad5fb650ff55da8972f824e,0,0.018686929627989887
179,0104a14cb13f9b7a30ccf11238bffdce,0,0.08962097390920726
180,ee94fa130b5b71d81895b4c90aae0bfb,0,0.1616638859481502
181,c222dda1742a53f8e8b7ca7905105f75,0,0.050615675957562695
182,57f35069abfecb3e93256afd05a172ee,0,0.027001693324965128
183,03c878305908492c375adb5ccfb0f233,0,0.1724210453048595
184,cf28117624d0c282107e29ccbc50c50c,0,0.23319735991852894
185,67d23b17a1cd99af0619d211a043ab0c,0,0.19570841961933838
186,55f4cd73841e12cc49bcefda2f262cb0,0,0.05576613764872268
187,44663acdee1d8e35cf05f92d9d6736f6,0,0.025160733336282992
188,795e4d2fe3c5ba865b035958ee632364,0,0.09768197483775272
189,6d8b0c37300d9e221128e3d5d0ad8a61,0,0.0214514261252724
190,224c3666bdbf41133d3e2afc2bf5ef62,0,0.16477686491301327
191,5e78ce30eb3e7debd5eafe56a0f06c1f,0,0.0459236489592958
192,9627e7b0481064743ea337177b0ea7ca,0,0.06819445887480667
193,f25360fb082bcbab8bfa2cc71d280a63,0,0.026854945571075418
194,3207839aa8085634b54524c1444fb184,0,0.05368847118557588
195,b77131912d3a3f80ccc091cbe5a73e0d,0,0.043541195891889754
196,1960c28d7e700ffa59f6a94e313044e6,0,0.10564865628874698
197,2fb3d97c94baadae89a56c7487d307f5,0,0.14728945606842875
198,9bcef5f1c92c2bee58f687ad702b0805,0,0.03282077672591819
199,5d026e9374df9dbfbe61207de1c0ad60,0,0.12436661603207333
200,6c087a735db46a559d7816f6921bf86e,0,0.21368038656150548
201,dd7f90b40cf470b2f5586578a062626a,0,0.14812839275403036
202,20b4b29b7d4fb381267ca0f8798d2764,0,0.17983382174529064
203,384648b731e7d19977cfdb1712f18773,0,0.1481280957483375
204,79c92ea85b49d2748bda0900f776b764,0,0.1477356917199966
205,ec38bec59621c2c396f1e1afae8e2e06,0,0.06495933022524152
206,80644ef672bc93c72ef109680d4a04b2,0,0.036092969834188984
207,c2e1841f48b54d48887aa63eba0c7b98,0,0.17702157137412758
208,0810a99faf8777385eae4da3102e6521,0,0.16508401567813896
209,4b0c5b13e6deec561a7939d8d1f1bbc1,0,0.16282972740712617
210,c8e494f67b885c7a1697fa033076cedf,0,0.09289097509925955
211,9fb83221513e6ce5427de86cfca1d50e,0,0.058381504489749665
212,43c3ead64a305888442c289618684372,0,0.10162289787823801
213,fbe5d9ff68542a3cd64525321008ce92,0,0.006243695337250092
214,b0c3c0d76e995935095f87d2ff714e1c,0,0.24515054530260316
215,13b6547a33cf2d0c52f1480de9f865a5,0,0.13597723387692742
216,8661f2fc5c7b48b61e2c65cfc31ddc24,0,0.11666687969745193
217,916507b7e7e54b30d72fee8cb8e5ff29,0,0.12212402209126426
218,2350d3669e27c059973369bc55d45d2b,0,0.14677360781030022
219,ddc076ede9633df0b851f7ffbb3f0a8c,0,0.023230699318811873
220,f948afc3dc663793aa9028caaa474dbf,0,0.19232541323221944
221,c8f997f57c51f9429d546cdbe7ce93c2,0,0.19827939536432992
222,4738ac23a791b539dd8fa6e58e5e6d58,0,0.05706901970752882
223,b7b9485552653030eb0d78f468daf65c,0,0.10533613873374881
224,d7e8797fe3d1b4dab612b11667e81087,0,0.1404776199188714
225,9cc3ae216ca7ba0f3778f45e1573de5f,0,0.12820940301671527
226,c89d69e0d51069fb66d29840babe1f9f,0,0.088121679055717
227,5f34339f737078205f70b227ac4e496d,0,0.06918477211307479
228,3bed2c69a28a7b523645f4ff1dbf6f47,0,0.10602241763326532
229,b4a91120e17a9d3cc99faf0d1e9badfa,0,0.12959436549949718
230,a45eb77cc55f65af520a5f79d4385833,0,0.07746994554484306
231,3ff2e64d86805eae4a88fbf585afad68,0,0.04050603257354851
232,e8e338509c35839d4de1e529ad9f90b5,0,0.2975168041513958
233,6cc8a3238514d72e1c4bdbeb23b9e389,0,0.0964210941973787
234,e485478b522c2d5853830cf12e32d388,0,0.02371238838070533
235,9c1ba8a5307f1ca54a7e4993dfa4445a,0,0.02902667424276945
236,822ea0d5fa4805d32bb317e5b922911b,0,0.1028635300797011
237,1a0a942a1e8d821ae20b6eec858cbeaf,0,0.36999088823222476
238,4dd06d48bafa1af62c0a85eb36dd9a0c,0,0.03735768935869981
239,e4e2bc3bed8f7ce33dc16e0b41b1c29c,0,0.0636029403546119
240,2e6ca8c451ea3f1d4adbbc5410139ef3,0,0.031021474930569396
241,c9c9d44a454845899b45fa833b2562ab,0,0.12367034838374576
242,dc0eba3f42ea703de7fce0e483a9bf07,0,0.04602823253776566
243,2e0526993c4f20c0daf70eac409cb0c4,0,0.04518160243492702
244,5226eabf39dc6452f4bcdb88a5568b6c,0,0.17316571547133486
245,191ff167d0cecc0e0f821d285eb15051,0,0.044897631529601155
246,204085a43f1ae5462bb6e9944732df31,0,0.13743792322244183
247,3c1185929cc5d2703453c3d2895a9d32,0,0.0738177735233219
248,40613218ae58aaa4edf7be2e8e56700a,0,0.08696677644651073
249,440d88339192e93e0d125179bebe947f,0,0.037365796034835905
250,65790b4a375ce0bbe8aa03c13a111640,0,0.06358635282040344
251,a57e66ef27c014f50714b0b7b8ac6335,0,0.18988845417823316
252,c9f4e437bfc3ab0609e29531cd18c97f,0,0.2441820080444347
253,994e85977cd1a929ed41fcc61a422770,0,0.01939251200766558
254,6532e4721ec9e24bfca6c21b70d899b9,0,0.028996909163852114
255,5d41238cfb0cd6085c632534aca3e08b,0,0.05696198260219401
256,73b1bd0e7e6c6b41b9f5892ff2541bfe,0,0.4717951119203001
257,6953cb2f616b27d3018e5391cd79710c,0,0.06709464347015771
258,7727c70fafc8702e5893fa8b1338001c,0,0.19445240895458235
259,6e60ac2525656b7735e8c196157b3eaf,0,0.022025290830410535
260,05d5550cb791ccbdffeab427f666d101,0,0.07613746291497396
261,6b20b9069e5318c5caa48a6df00e4f87,0,0.07281545291015605
262,e4aea19f4fbfe78c06fc40d03daf8754,0,0.08912274269499992
263,df7ea2d1f57effc416787f24ec7055a5,0,0.04228377719350362
264,b5f499a071bf5c66ef2151b99d187266,0,0.00468785577826213
265,0d20dee5baf59e4c085dae5b3699407d,0,0.08514314548141066
266,8661f6b2d6a4f78641d9d469fd36a984,0,0.097734136425715
267,768c60fb1b160af72e4564f719549939,0,0.09444030463842305
268,b4db04ecb055ad49fc6ac5a751391d12,0,0.12148910277217317
269,781876755781244a293c424727819758,0,0.0907584960882541
270,a646cb9b873e2173af4d4a9419346216,0,0.154225520784509
271,0c1a5b5223fe362a2511d4fa666390ed,0,0.08786048954837133
272,a4afee73a25e83778018daca35a63856,0,0.09049983681459667
273,a0bc56b7499f1a8407831f8d3b164159,0,0.055736045224098335
274,325ded955818cf0a81583e0dbc93ca86,0,0.06184481425414895
275,e52a091c96a5b2222ab26cb26c0e74a2,0,0.12775055949879655
276,1b6942f9ebc84588d3f5789ccfe6b9d9,0,0.12866170951191191
277,bfe1686155148e596a97fec46c74a222,0,0.11069855894730052
278,49994c37fbe5c849187d1845e4f667f4,0,0.07117063901796498
279,d57250b8a8766750f1ded3ad62c7baaf,0,0.10858686657851237
280,ea0630e0262c5702766b1b962d97f00f,0,0.09524988942272984
281,2ac22841037f75f1b0a3aece49e1c0b4,0,0.07313984952935235
282,b71187cd67d066d279efbd39c0b99ba2,0,0.03980644808189279
283,221b4ec4605cf727e7a7cbf6692fa695,0,0.17331155403008122
284,b5aeea3910a113640fc5f7e55ecde9b6,0,0.018306385627804456
285,7791527ec0e11650220c5d9cc4f2645c,0,0.39335894192793913
286,d54833bb932a8fbc206b6f8348484253,0,0.05507560549759077
287,b1e01319603b9768012806c04c847d6d,0,0.151601813195369
288,649b7fb16d1fc82a0dd19902137d68a5,0,0.07753858496441944
289,a253417052a2dd060be286bd0c1f3494,0,0.023100554185084488
290,c4a6544ff302fccd80de9bd6869c6319,0,0.030802941731261132
291,650b56d39ec8dcc72c87aa6bfdf8b7fa,0,0.08863203846322511
292,37e92fa52ef67063dc5d6de6cdfad31f,0,0.162964215278721
293,af43e6b76c912cb3fe587248f924eba1,0,0.15941436428651323
294,c7f30bc8c60e20acbf26f1adb6865d99,0,0.03932875707997632
295,daa1cb4373528a18df6ecbf432565d10,0,0.09411074693997286
296,ec51b308a485a2bbd01c67ebd6486632,0,0.28654940781282257
297,a4e0f5eef50019e936630012746aa3ff,0,0.03325166109910118
298,fe919be52ffb920f9279f9b8cc55815c,0,0.14821943421144845
299,65f6b7d292e663b8fcd61fcd76acc713,0,0.05498916335315835
300,e65400f72ca547909e3e90369c990e5d,0,0.05284885882863464
301,99d277675d5a5aa7648bb96136b498fb,0,0.1218302991545025
302,2887747f653e9196a55b8daa08c5e045,0,0.07833599871968176
303,f938ff6cd961db9bed916dff80f21105,0,0.365685820200337
304,a5f8395700149d42875feab1d94498a5,0,0.042977986655210444
305,df570f32a0dfcf87bc0307c761c44971,0,0.10135830645898207
306,3a3ccbc74174a81d358a5e4feb342731,0,0.03695235833100937
307,b54a2b9b52712974b3c72bf8827bad5e,0,0.013006711547757772
308,0b394ef22ab39ef2464b5d77e4d40443,0,0.22757964436011321
309,059e318883a3559b7bb845a9133ae015,0,0.11286930932846896
310,bcdd3f1eb2430359192fa292ad13211c,0,0.05978791238777851
311,e84bd2fccddbc31f1f86c1a0a0039a86,0,0.09737360351617763
312,4d7793f2a60a73e137d4058604749296,0,0.056123510276599904
313,4d3bfb6d76ba14d71ca22d07ae76e6e0,0,0.08316381745410936
314,584fe8ffb74ef5b1044b79911c6ae9ec,0,0.06039384455312569
315,3934e65220d612324e33b86d5ce6d27a,0,0.052306160552100765
316,cd281baf585b10aef7ab4e705f9abb7a,0,0.02169457340210328
317,49fcd033049c16019ad82b7dabb62490,0,0.07357251834651833
318,f00b5e5f382b604ba22037b2e05db11f,0,0.16458409527396564
319,5e60da8339c0774559dc6dc734a03680,0,0.08762196690178818
320,e8e053e3623f315fd4dfecb23e8a935c,0,0.02631531983264426
321,add03eef3af1f831b46be4f6d499f7fa,0,0.1264209626544494
322,d0a8d03e5b0dc0aae131e4ef6b0db841,0,0.05512963344709502
323,b0dbebb91011b1d84ea0604164632572,0,0.12056615593069964
324,093bed1a63df0b2876f7156086a685b7,0,0.14712646360698964
325,efb3de84819f310fe104d7ed1268336c,0,0.14067951860383604
326,8ca739649629bbbf254baa7a0cb4c321,0,0.07343348641621734
327,57d63ef158994d6d8ea864710da57259,0,0.09015352111620072
328,b44aa131a806cecddc0a7955b92bd8c1,0,0.07539889470447332
329,3591fb227c7f653201f989e4687620b9,0,0.12735440006577467
330,5ba43c74607ca81587a1d17ef3ac5a0f,0,0.021870414616280448
331,1024fb02139ebe3b8152cc3601d9f806,0,0.041252576801630796
332,c61ed45983757e0bf8168921f8f328bd,0,0.10329542786870831
333,45f82b76bf8523feaa8dea5554194697,0,0.052163230285420796
334,9293aaebb3cb4e8454ac9d1abcd7f16b,0,0.4435756826759878
335,f6bfb3bbfda9ed88e0a392535bcecd83,0,0.04474459876861778
336,71fd28bfee423d6e454fc7478af7260e,0,0.02870543865883092
337,582b65c4ed65363b53897cbdf1c6c0c7,0,0.06872703238613521
338,cbbc9a84680b56912d80ae3823e2cce4,0,0.07742523157302464
339,7565edb776b622069b64722b7f7c562c,0,0.21081437836992112
340,effb847d58689dd3e57419a4ea10dc87,0,0.11944524119876632
341,58e2f03bde1fe99e68c8a5a14f0fcbad,0,0.05785168852038513
342,a63e0cd6a3fb00c613989faceafe8a29,0,0.05229324496125786
343,00c50b1f062b6d5e237427db1853e803,0,0.05058704731201177
344,b06ebef88753ec97bdf733c5005012eb,0,0.0919747068620469
345,2c2784611aa75e266a0145b7aefed0df,0,0.020847805724081778
346,e57002278064e9c82c466e7098765382,0,0.045708413851186375
347,dbcaa30fece83bcbfbb0241026496ee4,0,0.13448785791785947
348,379e35e9bdfea0fb54f52c4cd0ec01d8,0,0.35195813897545797
349,f4df091e1bbd11cc362a4193cbc93bbb,0,0.043618558193203864
350,17089043a29ff89091c6d36d36b4e89b,0,0.09923462028496817
351,d471d9a406640e2c9c320d45ea29c6a0,0,0.11514463938184862
352,bfa8cec547bebb22b3141401ab41db6f,0,0.14476433826548094
353,1120117b058d10cfe219031eac606eaa,0,0.2647828514050266
354,6d53b6d2b33efaf457aba50970108438,0,0.07715497346763599
355,b43f4899a80b237bf0711f55722a181e,0,0.07850603467274674
356,a7e2476d8496bfbd203c4be08c777cd3,0,0.1373812036013699
357,15b0bfc72498ae14ce0e7db0367d65f1,0,0.23203927763780663
358,de2b47b05f157ce2c51b4a95c8a3ce7a,0,0.14179415181803803
359,5b168bbab3e48d9481de12b6aac5276b,0,0.06957975276189125
360,4cda2f9f7978bda24984e2f38abaaa8b,0,0.08669942958098548
361,a5431b5acc48ea96541d31c2dd996dcc,0,0.1062917012759656
362,d82d8669c48676dd77f6e13ea5d0e242,0,0.05143327156366911
363,2234fd71decee8cd9be27d6debc916d3,0,0.0884925969348455
364,7936974b63942ebc912b83cf9a82885d,0,0.06504222736838028
365,420c8807882a202b21bbab0d366e5c2a,0,0.02300139929874506
366,d6c417a0625acfacf91106e53f412202,0,0.11264249612149002
367,db87af3cc457254c0e5d35729f78aba4,0,0.11691814441683364
368,c1944e99e534c241641fe33aac6fba0c,0,0.06473519328119665
369,47076f0bca57c456513d278f00bba9c6,0,0.11020714418485494
370,36faefe7fd262601a3b030da214b61ce,0,0.13946478067532045
371,8eb1eedb2ecb0a6ce55971c262ef30d2,0,0.09866223050687002
372,6ce178d644d8575b2265311f2a7e632f,0,0.06640628999359267
373,0479f9233221d3ef08e8a3d8e37f3020,0,0.10607417754642183
374,a3f7cc3d70b82a7bbeac369d55cf5af3,0,0.39037096020995604
375,fe0455f989f28df996d242a3467c9dbb,0,0.10763725618476987
376,95748836132c7beab2a48a70cec46a79,0,0.03058965210883705
377,6cead97a3f91cc13c2be2d08b6cd426c,0,0.05341132003499338
378,f9f22bce02a957e2d58680fddcbc835d,0,0.25449539976470326
379,3f9e69e785f0559c2681ec1fa2913288,0,0.025672318225466572
380,86f4d2dc7bc9f260dc112303124960ec,0,0.0805583759257639
381,60b8df1bbebf1480eea2add8e1b8e3d3,0,0.11385644871493063
382,3524411939d7817b0287e58e9cf4a6b9,0,0.056843856210069016
383,f1f0f773bf2f2bf31107d3908c29b371,0,0.23706999627060998
384,80080dec03f9ca5f72fac5f992de2975,0,0.08717238763948816
385,8b9c8bb5f7373e87e6b32e57bc61c17b,0,0.01656081158579926
386,085180d56db4ef5b23fdc646c67b67a0,0,0.06594534363321498
387,3f932ac23e61ea512c3c7d34c62dbcea,0,0.09790003342043246
388,9c22c7e7b8615fb01beffe8d72bf4bb0,0,0.05898736728313823
389,f6733b9bbd1a63d3e1d540146945c7ed,0,0.18753292564154886
390,1b82fa6d85c5663976b642d8e94a2fb7,0,0.07160214344988307
391,8b73695cd9554cbf45a13591c250ffdb,0,0.06841421312741935
392,ec5368e6777105b6ddfdedb8e0748f2b,0,0.12158732597131801
393,d8dfe82da36661501190464228b79bde,0,0.0882454236668187
394,cd230409ca48a32b0395311b21c5d0c0,0,0.0713933593064505
395,1afb7b2d3fb8f6bcad3e0334210a57c4,0,0.03317074373867896
396,a4a1f5ead7f5d49575dcbef401500eeb,0,0.004247679720628993
397,7fe9cb9c3cfc18c6bba6c4662e20462a,0,0.042402236466031445
398,2eee0c5dd643faa3f49cd3e041e8567b,0,0.08160727090980346
